杠杆区间(r),样本数,触发数,概率
"[0.00,0.30)",224,104,0.4642857142857143
"[0.30,0.40)",179,53,0.29608938547486036
"[0.40,0.50)",145,38,0.2620689655172414
"[0.50,0.60)",22,1,0.045454545454545456
